c_t0_t0,a00,b00,MUL
c_t0_t1,a01,b01,MUL
c_t0_t2,a00,a01,ADD
c_t0_t3,b00,b01,ADD
c_t0_t4,c_t0_t2,c_t0_t3,MUL
c_t0_s0_neg,c_t0_t1,ZERO,ADD
c_t0_s0,ZERO,c_t0_s0_neg,SUB
c_t00,c_t0_t0,c_t0_s0,ADD
c_t0_t5,c_t0_t0,c_t0_t1,ADD
c_t01,c_t0_t4,c_t0_t5,SUB

c_t1_t0,a10,b10,MUL
c_t1_t1,a11,b11,MUL
c_t1_t2,a10,a11,ADD
c_t1_t3,b10,b11,ADD
c_t1_t4,c_t1_t2,c_t1_t3,MUL
c_t1_s0_neg,c_t1_t1,ZERO,ADD
c_t1_s0,ZERO,c_t1_s0_neg,SUB
c_t10,c_t1_t0,c_t1_s0,ADD
c_t1_t5,c_t1_t0,c_t1_t1,ADD
c_t11,c_t1_t4,c_t1_t5,SUB
c_t20,a00,a10,ADD
c_t21,a01,a11,ADD
c_t30,b00,b10,ADD
c_t31,b01,b11,ADD
c_t4_t0,c_t20,c_t30,MUL
c_t4_t1,c_t21,c_t31,MUL
c_t4_t2,c_t20,c_t21,ADD
c_t4_t3,c_t30,c_t31,ADD
c_t4_t4,c_t4_t2,c_t4_t3,MUL
c_t4_s0_neg,c_t4_t1,ZERO,ADD
c_t4_s0,ZERO,c_t4_s0_neg,SUB
c_t40,c_t4_t0,c_t4_s0,ADD
c_t4_t5,c_t4_t0,c_t4_t1,ADD
c_t41,c_t4_t4,c_t4_t5,SUB

c_s0_x00,ZERO,c_t10,ADD
c_s0_x10,ZERO,c_t10,ADD
c_s0_y00,ZERO,c_t10,ADD
c_s0_y10,ZERO,c_t10,ADD
c_s0_y1__neg,c_s0_y10,ZERO,ADD
c_s0_y1_,ZERO,c_s0_y1__neg,SUB
c_s00,c_s0_x00,c_s0_y1_,ADD
c_s01,c_s0_x10,c_s0_y00,ADD
c00,c_t00,c_s00,ADD
c01,c_t01,c_s01,ADD
c_t50,c_t00,c_t10,ADD
c_t51,c_t01,c_t11,ADD
c10,c_t40,c_t50,SUB
c11,c_t41,c_t51,SUB
